model,metrics,data0,data1,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data2,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data3,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data4,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data5,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data6,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data7,data70,data71,data72,data73,data74,data75,data76,data77,data78,data8,data9,Mean metrics
VAE-CONV3,Wasserstein,0.007417566542442336,0.007774053196492194,0.009407368745758376,0.008238301728223813,0.007463591570639654,0.006938455235617656,0.0070898997170399485,0.007105247466848875,0.006977637642739966,0.006744511750248754,0.007878371165177436,0.00921561352575172,0.007948474952939948,0.010306855250744706,0.01104309453833629,0.011290404667211953,0.011390821543352475,0.011397337758543803,0.011529796477494051,0.012014191340150103,0.012011746804080991,0.012016023188632001,0.01214093468921665,0.008606780364609774,0.01204964161661319,0.012109882230928598,0.012109813065636924,0.01238622010068256,0.012770246944515382,0.01295272287871035,0.012746787067281684,0.012747124655416043,0.012387062275930644,0.012398898149574282,0.00886673184524458,0.012352213894861281,0.012449215447445297,0.0122494323404723,0.012079156378989073,0.01106327868287191,0.011081155787404104,0.010841373627616715,0.010203297687061531,0.009920683025208404,0.009782286165558372,0.009144089137319893,0.00967537037896275,0.00942704309405386,0.010124163255020262,0.010497577012118715,0.010477074750089648,0.011137863997229262,0.012066530580890456,0.012403221438466571,0.01265179882645756,0.013016216167998194,0.009014371303788113,0.01295260900425613,0.013167754731366447,0.013457422749462777,0.013512672227824445,0.012980310779380569,0.012423827743539943,0.012092272439422392,0.011961596279664626,0.011855542999452195,0.011876019775841313,0.009246035899314213,0.01108942558721561,0.010437506926677848,0.009869009161967191,0.010438801427968237,0.010723786002472403,0.010535851972553995,0.01047001045218425,0.009854058244938744,0.009866586371583054,0.010298101708699079,0.010708406226762697,0.010746167498547598
VAE-FD1,Jensen-Shannon,0.09754270262418199,0.09112133845888028,0.05397636926186962,0.07316993447324985,0.0875789432770946,0.09924505012360112,0.09522810108782492,0.09555801988340852,0.09848972674499931,0.10578850547671215,0.09296007419216099,0.07178429376855738,0.0930544151713558,0.053940640322158714,0.054800324778430436,0.058508007383487215,0.05345871766659616,0.05406689402165468,0.06551566111182884,0.06387525995281765,0.05355043517270944,0.058829624522477565,0.0718589436273909,0.07519914710839053,0.05498123792534689,0.06807496205041906,0.060629993412649595,0.06943308445762725,0.08094363716010233,0.0836458789398802,0.07804648568392591,0.07900502737768575,0.06632817699260567,0.0721352192892779,0.07059128386900253,0.06649176015198431,0.06947794638412658,0.05979508640740339,0.06362447614825842,0.03887802510940741,0.052058644586528306,0.043024723520207406,0.045769293269752875,0.05255077585073126,0.0512986694355646,0.06788049718342928,0.05473821355746315,0.06672066349914943,0.05398396180016303,0.05484882935165922,0.05335774154883032,0.06835615651434522,0.07345580689973044,0.08073834020806293,0.09182430437436974,0.09941514090421093,0.07129850288660794,0.09275732945514067,0.10284413506447565,0.11714386440524202,0.114924956500445,0.1007337494478437,0.08420192106117699,0.08143504446129338,0.06423335183793269,0.06258001676587492,0.06131293077578647,0.06315710539693778,0.05123428693284155,0.05905119053252279,0.05312209639805735,0.06025334469986604,0.05553363219101062,0.05307357614773306,0.05469004145393166,0.05948316278098013,0.0610767279522572,0.04740763307421829,0.04728240437031557,0.07000045795782571
VAE-FD1,KS-pvalue,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0
VAE-FD1,Kolmogorov-Smirnov,0.06719830069124433,0.05940380184331806,0.029593894009216637,0.04483186923963134,0.05602858582949309,0.06482214861751151,0.060303859447004615,0.060105846774193505,0.06518217165898617,0.0690794210829493,0.06051987327188946,0.04385080645161299,0.05835973502304148,0.021259360599078292,0.02121435771889399,0.023167482718894017,0.024139544930875556,0.03524625576036866,0.03245607718894006,0.04848610311059906,0.04090761808755761,0.04677599366359447,0.04766705069124422,0.05143829205069128,0.039584533410138234,0.042977750576036866,0.041618663594470084,0.049917194700460826,0.054993519585253475,0.0659832229262673,0.05242835541474655,0.05843173963133641,0.04626296082949305,0.04947616647465439,0.04727102534562211,0.04760404665898618,0.047829061059907835,0.03219506048387094,0.03063796082949305,0.013122839861751168,0.01293382776497698,0.013221846198156688,0.026362687211981567,0.02696572580645161,0.02889184907834101,0.045371903801843305,0.030187932027649772,0.03259108582949309,0.02578665034562211,0.0223754320276498,0.02860383064516131,0.048837125576036866,0.05588457661290325,0.059637816820276496,0.06850338421658986,0.06815236175115208,0.042599726382488545,0.06376908122119818,0.07516381048387097,0.08118519585253456,0.08510944700460829,0.07213961693548387,0.05918778801843316,0.052401353686635954,0.046109951036866326,0.04501188076036866,0.04628096198156678,0.03908050115207373,0.027730774769585242,0.026281682027649772,0.03263608870967742,0.023419498847926268,0.030502952188940113,0.02587665610599077,0.028216805875576068,0.031556019585253454,0.03221306163594473,0.024535570276497665,0.01683107718894017,0.04372810239602173
VAE-FD1,Kullback-Leibler,473.7574299274337,416.61514060358655,282.47895409084583,363.67826634339167,438.96085444556775,501.47821099771767,480.1462894750051,486.76465913944185,483.10242354526633,529.6018635186562,467.9378517453674,374.0526650094956,485.7804112229556,273.4291840970362,275.5508750460101,269.98025350983335,243.8841777981159,240.4753088266426,330.80074701289595,243.07119579291685,180.23357888773117,217.31408785553958,312.3678232609909,321.0864620147928,178.9317386909275,294.4233689570574,229.97292148126203,229.17462088940187,269.3029561299626,123.81591921028581,216.52105651818525,218.1020152401373,142.06767626894526,255.91055180111397,294.80670305626774,210.30949771627073,206.70367090351925,172.84201586056076,255.91463518230933,168.29518953230462,258.6494164932826,222.96123668049512,238.24536223835412,269.7581023949343,255.6357064183244,272.8272903841662,270.4906019816282,346.7628452637314,264.2862426229197,276.4251447187955,253.15429880769486,320.60223928089175,243.75739432840965,254.2150419719993,310.4734693237948,360.52479770465743,324.42967953020514,291.4570574385795,349.8129922165788,503.0359870183649,414.0732056703617,338.9855025548982,272.49695318494287,239.57756497251626,183.71059130900488,203.48954402746506,188.32290224270398,253.26993675203343,219.5565343761121,276.5708021666661,241.7914925104423,312.02207438176674,257.7550589566719,240.84473762394586,259.7341381709285,288.4433800405092,293.8266357450679,209.1355309852894,196.08202137869736,290.3397058920706
VAE-FD1,L1,1391.5568334241761,1280.0941305610486,675.9410198957264,1034.6385614112924,1275.2427891807492,1461.7750405507327,1397.7793786849468,1396.1611224808187,1455.1541382197302,1556.3399884667472,1247.9370952518125,816.6185856566452,1244.3321098246365,560.610940863292,565.9567815867777,597.7487686273893,596.2218210817263,627.5496149505395,578.0599723372661,768.6569675790255,710.8149044326565,715.0438045650014,743.3750056097673,1066.826216648817,717.6103338025101,733.7098402411864,746.2610015683916,913.5535626410326,1136.8892769157728,1262.8777382964845,1141.1975919715082,1186.6551750710641,996.2536062809738,990.2282204768426,989.1393769935505,942.4707151651219,957.214355275499,799.3181943368352,730.7302297611084,465.9204550522933,472.86003760402144,406.24312650243985,495.30969129407606,585.8786922968116,597.8207447761897,925.9598157423359,640.047838710904,736.7720917213082,647.3392965995383,666.3833345509827,694.2947850160147,849.9141505431003,1064.4267861416006,1205.127694893505,1357.110031343077,1436.8654941477755,944.6036737235013,1381.265106150328,1523.3112215795327,1642.981650296194,1676.6637885289306,1478.419840096401,1186.6109317035955,1011.3715097075064,914.7365767888423,864.4515520226425,859.485678674009,829.4586028462837,631.7401439415946,559.1653766490904,623.8346219195198,605.5806841220201,696.1517041734589,684.7755219008318,671.5810587763895,706.3843345917726,734.8742252123325,575.6949262211581,444.7214447157994,917.7807981261633
VAE-FD1,L2,63.138574141036784,57.79967123926549,30.397667785664495,45.827412657550134,56.32929230558597,67.8638822549177,63.69721542621604,64.94094552253942,65.7645674435195,70.2129997818693,56.46610070898328,37.07958249481081,56.72578143250246,27.983382045052952,36.54865671422482,40.20499503586287,36.893920512253125,38.01319794310803,36.255644671216295,53.82857427298165,44.71003179408302,44.67751329409584,46.14004431975148,48.327417054920915,45.11513342728381,45.78656123644334,47.45579092432996,60.89850859553779,71.8365930333103,83.60295081477913,72.46538995961468,78.18680964500896,64.4677628301598,67.11678173326712,45.43274733477327,60.970783294460816,61.67381613800668,51.056673476620276,47.29574459730009,27.988047749275434,29.069387771011623,22.483608838937418,23.496502134329702,28.062771724061108,28.889587928507066,42.83089032988992,31.682841799551156,37.02936935980607,35.32573313572389,36.393534028286396,39.31182870871688,51.606163219576224,69.23432393482548,78.7200474193362,89.14417603327713,93.91581490934284,42.56621590566412,89.48843912154959,98.87615935209725,106.65729021070048,108.70716207883775,96.63125622644623,77.47546818688602,65.54867056005713,59.47734858745008,56.080214496432944,54.8035910520435,37.551603615358076,39.05767948017665,30.24851883481444,33.63049321508841,33.542387001118605,39.12279731420575,37.5609814955883,37.022330371030485,38.44487701117357,40.08680478486531,32.56707153914117,23.414464718817612,52.36627306426464
VAE-FD1,Wasserstein,0.004269830396786931,0.0037945836396682097,0.002306955016933239,0.003473397525901744,0.004278464951086314,0.004822143839294406,0.004663805253328484,0.004663044311343188,0.0048009410563092485,0.005068670861079164,0.00381169846423293,0.002552996228380035,0.003589018439821412,0.0013817672840220243,0.0010986065923334004,0.001042874248736253,0.0010177016916771981,0.001172506724494653,0.0010157445031440389,0.0012529658539866756,0.0011295698483149452,0.0012084030228863283,0.0012273068333245472,0.0029768883869161406,0.001105100764253726,0.001156184182761197,0.0011415680122423798,0.0013604478968901868,0.0016939199889270005,0.001859548411118178,0.0016658820027972893,0.0016842220809071523,0.001369307916675588,0.0013865732166355475,0.002724873063969891,0.0013274638193754892,0.001385775460810743,0.0011727470522857489,0.0010746874963844736,0.0008040409902750896,0.0008670711900595125,0.0008580477530768302,0.001553495614468977,0.00167198646771475,0.0018437759026991762,0.002588510266094678,0.0020126786101660027,0.002361326153424394,0.001897891483307331,0.0014794392324092335,0.0016665583119135114,0.0016904242018040297,0.0015802704290372907,0.0017485785246165039,0.0019295293884579387,0.002059129021070942,0.0025241767063517995,0.0019878290711777815,0.002179269685510804,0.002392236010398624,0.002440898006522542,0.002075270129809407,0.0016345184702717792,0.0014194967057242097,0.0012969384391611476,0.00123914118734329,0.0012726520209115832,0.0023086901064681598,0.0011062117847092559,0.001265924961820597,0.0018556067549290035,0.0014467933751460707,0.0014728026206930127,0.0014811085549361073,0.0015855608522362804,0.0020435770774148696,0.002142521485328467,0.0013927716891849135,0.001023505457882339,0.0019864359624628394
VAE-FD2,Jensen-Shannon,0.34465768731997665,0.34126265416962664,0.31679975559263607,0.32726721298131595,0.3343886657896596,0.3482796704670002,0.3451590600451269,0.3442197775620807,0.3447507931626022,0.3471040789727221,0.3408138172963042,0.32364229390987753,0.34390693355078683,0.3133378351959795,0.30601087419381207,0.30014575714591335,0.29759527894642346,0.2973532546743286,0.30607345097405614,0.29080793284348205,0.2912117723001845,0.29459786749345745,0.2980126534366245,0.329507059689668,0.2916925379144117,0.2975411473350431,0.2936263294658409,0.2835805231029709,0.2707362678301622,0.25628736109572114,0.26808926828489255,0.26560496757151103,0.27036790029842284,0.2781595007276784,0.3231604742681592,0.27876764976747864,0.276792284315559,0.28429672602279016,0.2932474937281389,0.3047921166033312,0.3084615069299629,0.3136161372888462,0.3188690486212704,0.32076707033901164,0.3210357580226874,0.3154155599861731,0.32237446526195346,0.32433669494003686,0.30890431186494033,0.301751083441548,0.29938331717116506,0.2897485810509944,0.26941013292472593,0.2594437141371829,0.252903935232914,0.2537098165997306,0.32366874617304064,0.2536422728517264,0.248347060120092,0.25379225567584923,0.24405641477019321,0.25021677989110275,0.26629023315543987,0.2779374283596335,0.2779799590751655,0.2838363127483571,0.2841914238273786,0.3184720193631738,0.3009950893178115,0.3153360812832137,0.3186035756241444,0.313848913137946,0.30485906256745515,0.30719386908276736,0.30955531077005116,0.32220280555865577,0.3245615020432041,0.3146255715812448,0.312751001840321,0.300895487451606
VAE-FD2,KS-pvalue,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0
VAE-FD2,Kolmogorov-Smirnov,0.26587701612903225,0.25878456221198154,0.23357394873271897,0.24657978110599077,0.2536722350230415,0.26336585541474655,0.25934259792626724,0.26080069124423966,0.2633388536866359,0.26479694700460826,0.2616647465437788,0.2454817108294931,0.25634540610599077,0.22339429723502308,0.217741935483871,0.20966841877880182,0.20868735599078347,0.2199740783410138,0.21754392281105994,0.21613983294930872,0.21298963133640558,0.22024409562211977,0.2170218894009217,0.25124207949308763,0.21058647753456217,0.21357466877880182,0.21045146889400923,0.20452908986175122,0.19027217741935487,0.1937554003456221,0.1868339573732719,0.19150525633640547,0.19376440092165903,0.19652757776497698,0.24633676555299533,0.19761664746543772,0.1952584965437788,0.1944124423963134,0.19663558467741937,0.21469974078341014,0.21637384792626727,0.2211621543778802,0.23864127304147467,0.23336693548387097,0.23126080069124424,0.24618375576036866,0.23323192684331795,0.24020737327188935,0.23306991647465436,0.21882200460829493,0.22361931163594473,0.22152217741935487,0.20080285138248843,0.18874207949308752,0.1846558179723502,0.17613227246543783,0.2407384072580645,0.17647429435483863,0.17814840149769595,0.17534922235023043,0.17696932603686633,0.18051555299539168,0.19366539458525356,0.20259396601382496,0.20364703341013823,0.20799431163594473,0.2106584821428572,0.23882128456221197,0.21756192396313367,0.2207121255760369,0.23111679147465436,0.22391633064516137,0.22606746831797242,0.22543742799539168,0.2293526785714286,0.2400183611751152,0.24666078629032262,0.23095478110599077,0.22520341301843327,0.22019499121361494
VAE-FD2,Kullback-Leibler,4496.924100785471,4390.381177849074,3903.1053773740596,4129.781232187564,4297.019206543352,4601.641024668475,4535.2449162334715,4514.972929133821,4510.564937958806,4574.686603829125,4433.62243340052,4082.2654578029815,4519.404443575098,3827.468689494014,3705.179298546591,3591.366385478118,3528.8678508587327,3514.9958816147455,3759.043567659146,3382.2373767142417,3335.591275351746,3419.841056257252,3565.147474615124,4106.0837429867415,3343.641919576065,3544.402096951857,3419.925577986175,3226.1075683279237,3019.2211808642746,2605.7953188194897,2922.2971031336083,2881.472045102808,2910.2667002911494,3156.7027384331195,3972.8462839641325,3127.898318730875,3081.9188177639207,3191.5224136123325,3437.501429350485,3582.353748420624,3749.4203050159185,3801.328524711996,3906.393320070357,3968.3621933432532,3952.0411795204955,3812.438799758043,3982.9211442817355,4082.055032833372,3729.2948656151375,3626.7158023989577,3559.4937711713173,3443.6204470409775,2998.8723974861955,2829.331038472122,2751.396916291452,2793.1613960958057,4013.303060256278,2736.340242515591,2680.8858748517378,2881.6287984104983,2627.6584923574997,2711.7698681468223,2962.5384546729947,3144.9741950477737,3100.26483226035,3226.0058375690332,3216.120613864444,3861.2615485050674,3563.1203490010344,3887.0317307381138,3887.6969988169126,3894.5702742430312,3670.42037530838,3693.867040348404,3753.0524532620066,3993.9516982887194,4037.898247119972,3783.981875885176,3736.825659835631,3597.4851311096168
VAE-FD2,L1,6102.640713859062,6018.60613057732,5442.571321346508,5761.922705719511,5959.187585226122,6215.182921323528,6154.323341794594,6139.424710931402,6173.357210338703,6225.340742222263,5989.58601831812,5557.841281793912,5990.854751651059,5277.364950238378,5044.758213793601,4913.913119867562,4891.958560688756,4886.350362912513,4894.829960252959,4678.512690347691,4742.169817203505,4762.824530878946,4723.228242153706,5778.563572788878,4736.071352153065,4726.627156775442,4707.92014649692,4533.461859412858,4308.896870645511,4204.625132127435,4298.4084729121505,4274.273116582171,4451.9098385966345,4445.033617989904,5647.1262358626955,4484.09782171764,4456.274184414951,4595.919172821445,4680.901596577016,5083.105854106965,5043.189431145087,5175.578914658814,5355.441303529253,5428.880071062958,5473.842216037404,5528.948183351704,5493.848235649417,5519.11762156173,5236.229471626357,5066.217016891124,5055.171183097896,4766.947115193789,4402.747369639275,4230.953265647364,4081.264437107002,3986.2187088635224,5616.531871139363,4046.3664757686083,3918.9333568336815,3814.284437886906,3791.1836354289853,3994.633641716337,4299.041212744374,4490.531036038368,4576.3558897848125,4645.7275187422,4670.730311403066,5563.089881906884,4979.025987892208,5231.176707379074,5420.015824239866,5197.497225938541,5065.617788389793,5147.411188408769,5190.554973413952,5464.710703102469,5491.460700200743,5321.501878005159,5242.327085335017,5025.104680533966
VAE-FD2,L2,414.15063081151754,410.10720735088813,379.1928418331831,395.3083864774189,405.35804401538616,421.16014595091957,417.856810711884,416.04638653829676,417.6735775428,419.9326306062396,407.12395419031196,383.58049610419977,408.5552370411316,369.87791016243386,358.1385364518739,350.6651251586018,349.9709106136193,350.71287433555636,351.9003901869351,339.8953025368277,344.701379307537,346.3630859279983,344.4386451581317,396.8104700619762,344.3218498282528,344.29795716824214,342.45805730298355,330.6027553784508,316.79740901435906,310.9928534474805,315.8698632397254,313.6303012473112,323.99965169265846,323.17542872877465,388.91717459600187,326.6691831851584,325.51081511040877,335.0064021364579,339.1086411410901,361.43391622354295,359.75458173477654,368.30093470928887,377.8160264183042,379.8800483673989,382.5231812961696,380.7740541136128,383.28572923932853,382.7068406929108,366.56895313996716,356.572750080591,356.3611238440141,339.2884589677366,318.3480850800882,307.5582291378647,298.40141602912587,294.0859769403027,386.058413735746,297.60528999065133,289.7928958644003,283.1437820151875,281.7754226418501,292.6402423298249,312.08600702778534,325.32996958835207,330.28229697122276,335.1447779491973,338.11969024436877,383.54455809726693,357.1159649006867,371.5825390549783,382.2184831865093,370.0856759141675,363.5967653968511,367.4037228382849,369.79759729646673,384.998236792983,386.9438576486947,372.8442286231213,369.69460049853114,356.28284363183764
VAE-FD2,Wasserstein,0.011266296661049044,0.010802634432646195,0.00924333940804299,0.010466347955115436,0.011288905792983361,0.011840560366560062,0.011688521829556469,0.01168392947595276,0.011826506140862985,0.01209426795816662,0.010800713672858597,0.009443756656585681,0.010599819516309564,0.008312645952688309,0.007558660088253127,0.007309924880307201,0.007214243319332135,0.007226936372513488,0.007068603971915689,0.006573333046928925,0.006561619912998354,0.006568378515762649,0.0064298302682578605,0.009940028338305663,0.006506141410017607,0.0064429645516717845,0.006419107717797313,0.00613830782252291,0.005748897815337151,0.005576434745609759,0.005760849371865431,0.005762051752411863,0.006108061457728299,0.006101237569497833,0.009665407586261452,0.006142006043945578,0.006048310736457882,0.006235167652663044,0.006422186663832181,0.007443478750668262,0.007445627444875147,0.007695242423048812,0.008396107519002957,0.008683157366032958,0.008842304855780867,0.00939117032759315,0.008961937848739302,0.00923215872336717,0.008533033187772548,0.008128661601563647,0.008174248445067743,0.007526421295515931,0.006518794534162626,0.006160088604702896,0.005902636005389026,0.005521219044170047,0.009500078791304368,0.005582909835721454,0.005388632465585135,0.005092078928111749,0.005042743993421679,0.0055625931027429255,0.006129084524077379,0.006484720547485719,0.0066017100611394436,0.006717439045282853,0.006709242749982091,0.009267113916082065,0.007483897423462951,0.008139925265124267,0.008754594742672324,0.008192910558843044,0.007944996411958248,0.00810563893993776,0.008192656730902805,0.008826733709867208,0.008850065827528427,0.008211700047307978,0.007810324036906891,0.007848544519803484
VQ-VAE-CONV2,Jensen-Shannon,0.2100664267132556,0.2056127724243187,0.1811559316870019,0.19409358093054957,0.2027129861260647,0.21373922644311621,0.21083920917870597,0.2099358975395932,0.2129738736552401,0.2162872032137136,0.20289178385965717,0.18351861133126543,0.2047888897231603,0.17414661131358355,0.1683799894515046,0.16524366135772336,0.16563921350633945,0.16465570234159904,0.16347009471189444,0.1647502941358201,0.16666977802458602,0.1649528511156103,0.16167641398780058,0.19541103502014576,0.16738553428286876,0.16096872640459417,0.16440509678953769,0.1637723947681989,0.1613838377952841,0.16891367298184623,0.16186546688818912,0.161469191434028,0.1629107008995973,0.16065422669840995,0.19087783229688013,0.16125157067521467,0.16189043641682505,0.16412126877853697,0.16266118388520967,0.17116988777465164,0.17051205829388172,0.17128770896534082,0.17705128224071678,0.17843609921894243,0.18046374421729822,0.18732698989952307,0.18080425071377132,0.18254454381458615,0.17268296343978048,0.16746198615605212,0.1674487206995203,0.1615041384605783,0.16034791546372665,0.1610171750910553,0.1610550170039967,0.16234583831681962,0.1885920002213751,0.16242109388111992,0.16464839824926594,0.16740885150871626,0.16924860314802584,0.16619137716126764,0.16769233847472917,0.17513558498999873,0.16715158849198,0.16600109225988297,0.16848737603616215,0.18724406542272054,0.16930814619815707,0.1793048747003268,0.1808440283774193,0.17320088712716328,0.17103386408868448,0.17264593213422336,0.17256883607117754,0.18066164628171066,0.1805416760096622,0.17814305737977057,0.17396215736252915,0.17562077182447824
VQ-VAE-CONV2,KS-pvalue,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0
VQ-VAE-CONV2,Kolmogorov-Smirnov,0.09203088997695852,0.09047379032258066,0.06522717453917051,0.08121219758064516,0.09268793202764977,0.10460469470046083,0.10237255184331798,0.10069844470046083,0.10716985887096772,0.10869095622119815,0.08646853398617516,0.06817936347926268,0.09017677131336407,0.06017785138248846,0.04878312211981567,0.04836909562211983,0.047190020161290314,0.043904809907834075,0.040898617511520685,0.04361679147465436,0.03989055299539168,0.04771205357142849,0.04483186923963134,0.07569484447004615,0.03848646313364057,0.04223970334101379,0.03889148905529949,0.035354262672811054,0.029314876152073732,0.033014112903225756,0.030043922811059887,0.029485887096774133,0.029953917050691226,0.03084497407834097,0.0707535282258065,0.03083597350230416,0.03111499135944701,0.04583993375576034,0.04382380472350228,0.05313040034562211,0.055299539170506895,0.059520809331797236,0.07726094470046083,0.0726436491935484,0.07179759504608296,0.0691964285714286,0.07112255184331798,0.06730630760368664,0.050304219470046097,0.04763104838709678,0.04474186347926268,0.04819808467741937,0.03318512384792627,0.02449056739631328,0.028846846198156584,0.037793418778801824,0.07238263248847929,0.03790142569124422,0.03800043202764969,0.041960685483870885,0.04353578629032259,0.03587629608294929,0.031457013248847865,0.0385584677419355,0.03725338421658986,0.04069160426267282,0.04549791186635943,0.06880940380184333,0.045533914170506895,0.062022969470046097,0.0673693116359447,0.0541294642857143,0.05510152649769584,0.053184403801843305,0.05646961405529949,0.06297703052995393,0.06792734735023043,0.05631660426267282,0.053571428571428575,0.05531719852855394
VQ-VAE-CONV2,Kullback-Leibler,1050.1409683516308,980.0460298608517,759.8728302246064,888.0535826386547,987.6966588186929,1104.5595659465762,1073.5366922101061,1069.577613912218,1083.7368793692765,1131.3830198495339,992.9715974488705,807.803019343349,1026.6295212614216,692.8970667681085,652.6361681901614,615.6967986856748,610.4472790750067,596.9994984738004,633.5693721098012,583.4554640587863,570.5532131730558,578.494293654344,600.5008388385951,855.4392484598161,567.6875092059973,590.6092481896516,579.6383819790395,551.2776161558118,537.6686402827298,438.46863726153424,497.76393479431874,491.29370233024594,467.95736081668986,542.5582276231316,806.0601528648947,523.1271397992007,515.2558275311095,527.6567893682923,581.1329405938175,610.1310246855201,657.1001709366878,651.763351979452,704.7420285783908,724.123759009051,733.0154661496837,760.33389727932,740.1420584454137,788.6743173080716,670.6434816472371,639.4254933992967,621.8633194449158,599.9137801055886,517.114869814405,510.90296473440577,524.7678118961458,553.7503792395651,809.5295213020156,514.9058841768957,546.1821709836979,649.8800750959716,584.3790686076018,554.708773207954,559.5545719778897,580.8191257754988,535.9893723214673,550.3952451063374,560.836755889713,756.6675134075729,616.0949821594371,718.669774082172,718.5212511223847,699.9743403767592,648.8528181832896,652.8086488774277,665.7844677081883,744.1523873042345,744.678287592562,680.0801874427547,639.6064310246192,682.3586475683418
VQ-VAE-CONV2,L1,2812.154463684804,2752.56526885113,2409.484168786502,2586.835637083573,2712.9554094533833,2853.5777027269755,2808.5812093228787,2783.270217122321,2817.304799968286,2879.8460787757554,2705.243560828427,2464.408457846953,2725.72925019814,2316.5813644920686,2236.897550762552,2186.401773259186,2197.263665612437,2224.9415778614307,2190.5045108617296,2189.0697249065556,2157.6196989541027,2177.5435479154903,2181.2918017560746,2589.732769080476,2164.1729394968606,2156.558524668912,2142.1262743251773,2114.1361292024117,2127.8241542404057,2145.681842926005,2121.4447283080594,2132.73659462163,2149.4129534933704,2145.9786656314664,2541.573400565187,2138.6767469364636,2150.1636247290608,2165.9322168432545,2155.080461111028,2227.855083287387,2231.492761905549,2265.1858532283204,2340.13907361661,2351.3386928702835,2358.5221978099426,2480.136045919716,2374.0470520438157,2397.6747376284934,2278.7129919023387,2208.3348338080273,2230.2458823374864,2166.9842151994267,2126.293147240688,2115.672814358767,2125.074447135115,2123.4974991218164,2519.568916992636,2110.4852346011166,2149.5368721209043,2153.827467868116,2159.2956455662566,2140.1575496205137,2135.7536681108954,2140.5520455993556,2154.450580345522,2142.3006395625316,2177.6965082686816,2470.190902741914,2217.811757545556,2303.3889151106036,2376.101175013783,2287.715221912558,2263.237456355163,2293.3860575757744,2286.9827048092743,2388.3949174845925,2416.0690414758574,2342.871408816349,2284.018265584836,2314.257009489964
VQ-VAE-CONV2,L2,182.04428192123106,178.62424127289074,159.05939271943947,169.17901108057168,175.42946095501324,185.04306800661774,182.9852409089138,182.72602915812877,183.73373749317702,186.94259097302026,177.1269440020201,163.03962228477417,178.36121163370262,155.75880455820416,151.56923472912658,148.32183241833124,148.65495877607228,148.9789647865375,148.2790206275678,146.64488452306446,145.35564881318692,146.5468980464387,146.5958332267471,168.8618515014803,145.69572496116606,144.56679091207437,144.9377315845007,142.082872966192,142.85783140387485,144.36340393709378,142.40748792809694,142.82080507215775,143.18216094630267,143.75127606146285,167.11127753758,143.48664812046343,144.02775083437214,146.12291613157052,145.4078505158751,151.39900135188444,151.96411663224794,154.7330920379143,158.79010971077992,159.72210678891966,159.92657148397353,160.45971911104863,160.40981098176854,160.13717843959046,151.28739228116018,146.12347111137075,147.35440289463816,141.07967583603488,139.92177470178902,139.86824381723792,140.66663321153322,142.17195655310667,163.9814773909259,140.40310074558693,143.12345064831408,144.43291551005612,145.5681065735993,142.09346714764686,140.49406283464333,140.86629039889863,141.36601556020585,141.6233208487687,143.5905535914428,162.1400881475209,146.85435356704974,154.506016666836,159.14851425250345,153.7934009106414,150.41125649818184,152.76290491077967,153.0022717832828,160.37112727650444,161.37144098788593,156.9358312372785,153.71519627025592,153.93994574725127
